Date,Heure de début,Heure de fin,Terrain (alias),Terrain,Lieu,Type d'événement,Identifiant,Organisation,Organisation secondaire,Horaire,Catégorie,Équipe locale,Équipe visiteuse,Équipes de pratique,Type de pratique,Type de plage horaire,Sous-type de plage horaire,Ligues partagées (plage horaire),Restrictions de catégorie (plage horaire),Commentaires,Notes
2025-08-08,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-09,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-10,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-11,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-12,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-13,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-14,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-15,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-16,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-17,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-18,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-19,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-20,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,16:15,18:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,18:15,20:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-21,20:15,22:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-22,08:15,10:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-22,10:15,12:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-22,12:15,14:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
2025-08-22,14:15,16:15,,Terrain Longue-Allée,Parc Longue-Allée,Plage horaire,Longue-Allée,ASSOCIATION DE BASEBALL AMATEUR DE VAL-DES-MONTS,,,,,,,,,,LIGUE DE BASEBALL DE L'OUTAOUAIS,"9U B Masculin, RC Masculin",,
